Month_Year,City,Accidents
2017-10,King City,2
2017-10,Kingsland,2
2017-10,Kingsport,2
2017-10,Kingston Springs,2
2017-10,Knights Landing,2
2017-10,LA Place,2
2017-10,La Marque,2
2017-10,La Palma,2
2017-10,Lago Vista,2
2017-10,Laguna Beach,2
2017-10,Laguna Hills,2
2017-10,Lake Arrowhead,2
2017-10,Lake Dallas,2
2017-10,Lake Saint Louis,2
2017-10,Lake Station,2
2017-10,Lake View,2
2017-10,Lakeview,2
2017-10,Lamont,2
2017-10,Landing,2
2017-10,Langhorne,2
2017-10,Langlois,2
2017-10,Laramie,2
2017-10,Las Vegas,2
2017-10,Lauderhill,2
2017-10,Lawrenceburg,2
2017-10,Lawton,2
2017-10,Laytonville,2
2017-10,Lebanon Junction,2
2017-10,Leechburg,2
2017-10,Lehighton,2
2017-10,Lewisburg,2
2017-10,Ligonier,2
2017-10,Lima,2
2017-10,Limestone,2
2017-10,Lincolnton,2
2017-10,Lincroft,2
2017-10,Line Lexington,2
2017-10,Linn,2
2017-10,Linton,2
2017-10,Little Rock,2
2017-10,Lodge,2
2017-10,Lone Tree,2
2017-10,Long Grove,2
2017-10,Lordsburg,2
2017-10,Los Molinos,2
2017-10,Loudon,2
2017-10,Lower Lake,2
2017-10,Lumberton,2
2017-10,Macomb,2
2017-10,Mahopac,2
2017-10,Malabar,2
2017-10,Malvern,2
2017-10,Malverne,2
2017-10,Manahawkin,2
2017-10,Manasquan,2
2017-10,Manhattan Beach,2
2017-10,Mankato,2
2017-10,Manorville,2
2017-10,Mapleton,2
2017-10,Marathon,2
2017-10,Marble Falls,2
2017-10,Marengo,2
2017-10,Maringouin,2
2017-10,Marmora,2
2017-10,Marshville,2
2017-10,Mauldin,2
2017-10,Mauston,2
2017-10,Mayo,2
2017-10,Mc Connells,2
2017-10,McHenry,2
2017-10,Mckeesport,2
2017-10,Mead,2
2017-10,Mechanicville,2
2017-10,Medical Lake,2
2017-10,Merrill,2
2017-10,Metter,2
2017-10,Mexican Hat,2
2017-10,Michigan City,2
2017-10,Middle Island,2
2017-10,Middlebury,2
2017-10,Midway City,2
2017-10,Miller Place,2
2017-10,Millersburg,2
2017-10,Millstone Township,2
2017-10,Mishawaka,2
2017-10,Moab,2
2017-10,Modena,2
2017-10,Mokelumne Hill,2
2017-10,Mokena,2
2017-10,Mona,2
2017-10,Monmouth Junction,2
2017-10,Montvale,2
2017-10,Moosic,2
2017-10,Morgan City,2
2017-10,Morning View,2
2017-10,Moss Landing,2
2017-10,Moss Point,2
2017-10,Mount Clare,2
2017-10,Mount Gilead,2
2017-10,Mount Holly,2
2017-10,Mountain Home,2
2017-10,Mountainside,2
2017-10,Mulberry,2
2017-10,Murphys,2
2017-10,Murrysville,2
2017-10,Muscatine,2
2017-10,Muskegon,2
2017-10,Myers Flat,2
2017-10,Myersville,2
2017-10,Myrtle Creek,2
2017-10,Myrtle Point,2
2017-10,Nampa,2
2017-10,Napanoch,2
2017-10,Napoleon,2
2017-10,Nederland,2
2017-10,New Hampton,2
2017-10,New Harmony,2
2017-10,New Lenox,2
2017-10,New Paris,2
2017-10,New Richland,2
2017-10,New Smyrna Beach,2
2017-10,New Stanton,2
2017-10,New York Mills,2
2017-10,Newton Center,2
2017-10,Nicasio,2
2017-10,Nichols Hills,2
2017-10,Norman,2
2017-10,North Dinwiddie,2
2017-10,North East,2
2017-10,North Miami Beach,2
2017-10,North Providence,2
2017-10,North Scituate,2
2017-10,North Tonawanda,2
2017-10,North Vernon,2
2017-10,Northampton,2
2017-10,Northridge,2
2017-10,Norwell,2
2017-10,Nowata,2
2017-10,O Fallon,2
2017-10,Oak Harbor,2
2017-10,Oakfield,2
2017-10,Oakhurst,2
2017-10,Oakwood,2
2017-10,Oconto,2
2017-10,Okemos,2
2017-10,Old Hickory,2
2017-10,Onalaska,2
2017-10,Oneida,2
2017-10,Opelousas,2
2017-10,Orange City,2
2017-10,Orangevale,2
2017-10,Orting,2
2017-10,Osterville,2
2017-10,Overton,2
2017-10,Owatonna,2
2017-10,Pacifica,2
2017-10,Pageland,2
2017-10,Pala,2
2017-10,Palatka,2
2017-10,Palisade,2
2017-10,Palm,2
2017-10,Park Ridge,2
2017-10,Parowan,2
2017-10,Pauline,2
2017-10,Paw Paw,2
2017-10,Pebble Beach,2
2017-10,Penhook,2
2017-10,Pennsburg,2
2017-10,Penryn,2
2017-10,Pepperell,2
2017-10,Peru,2
2017-10,Pescadero,2
2017-10,Petal,2
2017-10,Peterborough,2
2017-10,Pico Rivera,2
2017-10,Pikeville,2
2017-10,Pine Brook,2
2017-10,Pinon Hills,2
2017-10,Pioche,2
2017-10,Pioneer,2
2017-10,Planada,2
2017-10,Platteville,2
2017-10,Pleasant Prairie,2
2017-10,Polk City,2
2017-10,Poplarville,2
2017-10,Port Arthur,2
2017-10,Port Huron,2
2017-10,Port Murray,2
2017-10,Port Orford,2
2017-10,Poughkeepsie,2
2017-10,Poughquag,2
2017-10,Poulsbo,2
2017-10,Powder Springs,2
2017-10,Prairieville,2
2017-10,Preble,2
2017-10,Princess Anne,2
2017-10,Prineville,2
2017-10,Purcell,2
2017-10,Queen Creek,2
2017-10,Queens,2
2017-10,Quitman,2
2017-10,Rainier,2
2017-10,Rancho Santa Fe,2
2017-10,Rangely,2
2017-10,Ravenel,2
2017-10,Redondo Beach,2
2017-10,Rehoboth Beach,2
2017-10,Remsen,2
2017-10,Reynoldsburg,2
2017-10,Riceboro,2
2017-10,Richland Hills,2
2017-10,Richmond Hill,2
2017-10,Richton Park,2
2017-10,Rickreall,2
2017-10,Ridgecrest,2
2017-10,Rimrock,2
2017-10,Rio Dell,2
2017-10,Rio Grande,2
2017-10,Riverwoods,2
2017-10,Rives Junction,2
2017-10,Rockaway,2
2017-10,Rockingham,2
2017-10,Rocky River,2
2017-10,Roggen,2
2017-10,Romeoville,2
2017-10,Rosamond,2
2017-10,Rosharon,2
2017-10,Roslyn,2
2017-10,Royal Oaks,2
2017-10,Ruckersville,2
2017-10,Rudolph,2
2017-10,Ruffin,2
2017-10,Rural Retreat,2
2017-10,Rushford,2
2017-10,Rustburg,2
2017-10,Ruther Glen,2
2017-10,Sabillasville,2
2017-10,Saddle Brook,2
2017-10,Saint Ann,2
2017-10,Saint Clairsville,2
2017-10,Saint Peter,2
2017-10,Salado,2
2017-10,Sale City,2
2017-10,Salida,2
2017-10,Salina,2
2017-10,Santa Margarita,2
2017-10,Sapulpa,2
2017-10,Sauk Centre,2
2017-10,Sauk Rapids,2
2017-10,Savage,2
2017-10,Sayreville,2
2017-10,Scandia,2
2017-10,Scottville,2
2017-10,Seaford,2
2017-10,Selbyville,2
2017-10,Sellers,2
2017-10,Sells,2
2017-10,Semmes,2
2017-10,Sequim,2
2017-10,Setauket,2
2017-10,Sevierville,2
2017-10,Shafter,2
2017-10,Shakopee,2
2017-10,Shandon,2
2017-10,Shaw AFB,2
2017-10,Sheboygan,2
2017-10,Shelbyville,2
2017-10,Sherrill,2
2017-10,Shoreham,2
2017-10,Shortsville,2
2017-10,Silver Lake,2
2017-10,Silverstreet,2
2017-10,Silverthorne,2
2017-10,Sixes,2
2017-10,Skaneateles,2
2017-10,Skokie,2
2017-10,Slidell,2
2017-10,Smartsville,2
2017-10,Smithtown,2
2017-10,Snoqualmie,2
2017-10,Soda Springs,2
2017-10,South Hackensack,2
2017-10,South Hill,2
2017-10,South Portland,2
2017-10,South Salem,2
2017-10,South Wales,2
2017-10,South Weymouth,2
2017-10,South Yarmouth,2
2017-10,Southbury,2
2017-10,Sparks Glencoe,2
2017-10,Sparland,2
2017-10,Spring Lake,2
2017-10,Squaw Valley,2
2017-10,Staatsburg,2
2017-10,Stafford Springs,2
2017-10,Stanwood,2
2017-10,Steele,2
2017-10,Steeleville,2
2017-10,Stewartsville,2
2017-10,Stone Mountain,2
2017-10,Strasburg,2
2017-10,Streetsboro,2
2017-10,Sturgis,2
2017-10,Suisun City,2
2017-10,Suitland,2
2017-10,Sullivan,2
2017-10,Sun Prairie,2
2017-10,Sunrise,2
2017-10,Sutherlin,2
2017-10,Swainsboro,2
2017-10,Sweet Springs,2
2017-10,Taberg,2
2017-10,Tahoe City,2
2017-10,Tallmadge,2
2017-10,Talmo,2
2017-10,Taylor Mill,2
2017-10,Terrebonne,2
2017-10,Thonotosassa,2
2017-10,Tipton,2
2017-10,Toano,2
2017-10,Tremont,2
2017-10,Tremonton,2
2017-10,Tuckerton,2
2017-10,Tujunga,2
2017-10,Tulalip,2
2017-10,Underwood,2
2017-10,Unity,2
2017-10,Valatie,2
2017-10,Valrico,2
2017-10,Vandalia,2
2017-10,Veneta,2
2017-10,Vernal,2
2017-10,Vernon,2
2017-10,Vernon Rockville,2
2017-10,Vineland,2
2017-10,Waddell,2
2017-10,Wall Township,2
2017-10,Wallingford,2
2017-10,Walworth,2
2017-10,Wampum,2
2017-10,Warfield,2
2017-10,Warr Acres,2
2017-10,Watkins,2
2017-10,Wautoma,2
2017-10,Wayzata,2
2017-10,Wentzville,2
2017-10,West Brookfield,2
2017-10,West Coxsackie,2
2017-10,West Creek,2
2017-10,West End,2
2017-10,West Friendship,2
2017-10,West Greenwich,2
2017-10,West Jefferson,2
2017-10,West Lafayette,2
2017-10,West Monroe,2
2017-10,West Portsmouth,2
2017-10,West Roxbury,2
2017-10,West Springfield,2
2017-10,West Terre Haute,2
2017-10,Wharton,2
2017-10,Whippany,2
2017-10,White Springs,2
2017-10,Whitehouse,2
2017-10,Wickenburg,2
2017-10,Willits,2
2017-10,Wilmer,2
2017-10,Windsor Heights,2
2017-10,Windsor Mill,2
2017-10,Winston,2
2017-10,Wise,2
2017-10,Woodford,2
2017-10,Woodsboro,2
2017-10,Worth,2
2017-10,Wurtsboro,2
2017-10,Yaphank,2
2017-10,Yelm,2
2017-10,Yoncalla,2
2017-10,Yorkville,2
2017-10,Youngstown,2
2017-10,Zanesville,2
2017-10,Abbott,1
2017-10,Adelphi,1
2017-10,Advance,1
2017-10,Agate,1
2017-10,Ahwahnee,1
2017-10,Airmont,1
2017-10,Ajo,1
2017-10,Albert Lea,1
2017-10,Alcoa,1
2017-10,Aldrich,1
2017-10,Aledo,1
2017-10,Algodones,1
2017-10,Aliquippa,1
2017-10,Aliso Viejo,1
2017-10,Allegany,1
2017-10,Allendale,1
2017-10,Allenwood,1
2017-10,Alleyton,1
2017-10,Alloway,1
2017-10,Alma,1
2017-10,Alpena,1
2017-10,Alpine,1
2017-10,Alta,1
2017-10,Altha,1
2017-10,Americus,1
2017-10,Ames,1
2017-10,Amston,1
2017-10,Anahuac,1
2017-10,Andersonville,1
2017-10,Andrews Air Force Base,1
2017-10,Aneth,1
2017-10,Angier,1
2017-10,Angola,1
2017-10,Ansonia,1
2017-10,Antigo,1
2017-10,Applegate,1
2017-10,Appomattox,1
2017-10,Ararat,1
2017-10,Arden,1
2017-10,Ariel,1
2017-10,Ash Fork,1
2017-10,Ashby,1
2017-10,Ashton,1
2017-10,Ashuelot,1
2017-10,Atco,1
2017-10,Atherton,1
2017-10,Athol,1
2017-10,Atkins,1
2017-10,Atkinson,1
2017-10,Auberry,1
2017-10,Ava,1
2017-10,Aventura,1
2017-10,Avondale Estates,1
2017-10,Axton,1
2017-10,Azle,1
2017-10,Babson Park,1
2017-10,Backus,1
2017-10,Bagley,1
2017-10,Baileyville,1
2017-10,Baker City,1
2017-10,Bangor,1
2017-10,Banks,1
2017-10,Banner Elk,1
2017-10,Barboursville,1
2017-10,Barclay,1
2017-10,Barkhamsted,1
2017-10,Barnesville,1
2017-10,Barneveld,1
2017-10,Barnhart,1
2017-10,Barnstead,1
2017-10,Barnum,1
2017-10,Barto,1
2017-10,Bassett,1
2017-10,Bastian,1
2017-10,Bath,1
2017-10,Battle Ground,1
2017-10,Bayside,1
2017-10,Bayville,1
2017-10,Bear Mountain,1
2017-10,Becker,1
2017-10,Becket,1
2017-10,Beckley,1
2017-10,Bee Cave,1
2017-10,Bel Air,1
2017-10,Belfast,1
2017-10,Belgium,1
2017-10,Belgrade,1
2017-10,Belle,1
2017-10,Belle Haven,1
2017-10,Belle Plaine,1
2017-10,Belleair Bluffs,1
2017-10,Belleview,1
2017-10,Bellwood,1
2017-10,Beloit,1
2017-10,Belvedere Tiburon,1
2017-10,Bemidji,1
2017-10,Bensenville,1
2017-10,Benton Harbor,1
2017-10,Berkley,1
2017-10,Bernalillo,1
2017-10,Bertram,1
2017-10,Bessemer City,1
2017-10,Bettendorf,1
2017-10,Big Island,1
2017-10,Big Lake,1
2017-10,Biggs,1
2017-10,Birch Run,1
2017-10,Black Hawk,1
2017-10,Black Mountain,1
2017-10,Blackstone,1
2017-10,Blackwater,1
2017-10,Blairs,1
2017-10,Blakely,1
2017-10,Blakeslee,1
2017-10,Blandford,1
2017-10,Blauvelt,1
2017-10,Blenheim,1
2017-10,Bloomer,1
2017-10,Blooming Prairie,1
2017-10,Blue Ash,1
2017-10,Bodega,1
2017-10,Bodega Bay,1
2017-10,Boise,1
2017-10,Bokeelia,1
2017-10,Bonaire,1
2017-10,Bonneau,1
2017-10,Bonner Springs,1
2017-10,Bono,1
2017-10,Boxborough,1
2017-10,Boydton,1
2017-10,Bozrah,1
2017-10,Braddock,1
2017-10,Bradford,1
2017-10,Braman,1
2017-10,Branchville,1
2017-10,Brandywine,1
2017-10,Braselton,1
2017-10,Braxton,1
2017-10,Breinigsville,1
2017-10,Brewer,1
2017-10,Brogan,1
2017-10,Brookpark,1
2017-10,Brookston,1
2017-10,Brooten,1
2017-10,Brothers,1
2017-10,Bryn Athyn,1
2017-10,Buckley,1
2017-10,Buckner,1
2017-10,Buda,1
2017-10,Buellton,1
2017-10,Buena Vista,1
2017-10,Buffalo Junction,1
2017-10,Burdett,1
2017-10,Burien,1
2017-10,Burkeville,1
2017-10,Burnt Hills,1
2017-10,Buxton,1
2017-10,Byram,1
2017-10,Byron Center,1
2017-10,Cabin Creek,1
2017-10,Cades,1
2017-10,Cadott,1
2017-10,Caledonia,1
2017-10,Caliente,1
2017-10,Califon,1
2017-10,Calimesa,1
2017-10,Calumet Park,1
2017-10,Calverton,1
2017-10,Camas,1
2017-10,Cambria Heights,1
2017-10,Cambridge Springs,1
2017-10,Cameron Park,1
2017-10,Campton,1
2017-10,Cana,1
2017-10,Canaan,1
2017-10,Canby,1
2017-10,Canfield,1
2017-10,Cannon Falls,1
2017-10,Canyonville,1
2017-10,Captiva,1
2017-10,Capulin,1
2017-10,Carefree,1
2017-10,Carlin,1
2017-10,Carroll,1
2017-10,Caruthers,1
2017-10,Cascade,1
2017-10,Caspar,1
2017-10,Casper,1
2017-10,Cassville,1
2017-10,Castleberry,1
2017-10,Catoosa,1
2017-10,Cave Creek,1
2017-10,Cave Junction,1
2017-10,Cayce,1
2017-10,Cayucos,1
2017-10,Cazadero,1
2017-10,Cedar Creek,1
2017-10,Cedarpines Park,1
2017-10,Cement City,1
2017-10,Centennial,1
2017-10,Center Moriches,1
2017-10,Centereach,1
2017-10,Central City,1
2017-10,Central Contra Costa,1
2017-10,Centre,1
2017-10,Chanhassen,1
2017-10,Chanute,1
2017-10,Charles City,1
2017-10,Chaska,1
2017-10,Chemult,1
2017-10,Cheney,1
2017-10,Cheneyville,1
2017-10,Cherokee,1
2017-10,Cherry Valley,1
2017-10,Chestnut Hill,1
2017-10,Chevy Chase,1
2017-10,Chuckey,1
2017-10,Chunchula,1
2017-10,Church Road,1
2017-10,Church View,1
2017-10,Churchville,1
2017-10,Cinnaminson,1
2017-10,Clackamas,1
2017-10,Clarkesville,1
2017-10,Clarklake,1
2017-10,Clarks Grove,1
2017-10,Clatskanie,1
2017-10,Claxton,1
2017-10,Clay City,1
2017-10,Claypool,1
2017-10,Clear Spring,1
2017-10,Clearlake Oaks,1
2017-10,Clearwater Beach,1
2017-10,Clintondale,1
2017-10,Coahoma,1
2017-10,Cobb,1
2017-10,Cockeysville,1
2017-10,Coeur D Alene,1
2017-10,Cold Spring,1
2017-10,Coleman,1
2017-10,Coleville,1
2017-10,College Station,1
2017-10,Collingswood,1
2017-10,Collins,1
2017-10,Comstock Park,1
2017-10,Concrete,1
2017-10,Conifer,1
2017-10,Connelly Springs,1
2017-10,Cook,1
2017-10,Cool,1
2017-10,Coopersburg,1
2017-10,Coopersville,1
2017-10,Coquille,1
2017-10,Coral Springs,1
2017-10,Corcoran,1
2017-10,Cornell,1
2017-10,Cornersville,1
2017-10,Cornville,1
2017-10,Cornwall Bridge,1
2017-10,Corydon,1
2017-10,Coupland,1
2017-10,Coventry,1
2017-10,Coyote,1
2017-10,Cranbury,1
2017-10,Crawfordsville,1
2017-10,Creedmoor,1
2017-10,Creighton,1
2017-10,Creola,1
2017-10,Crescent Lake,1
2017-10,Creston,1
2017-10,Crimora,1
2017-10,Cross Plains,1
2017-10,Croton on Hudson,1
2017-10,Crown Point,1
2017-10,Crows Landing,1
2017-10,Crystal River,1
2017-10,Cullman,1
2017-10,Cumberland Center,1
2017-10,Cumberland Foreside,1
2017-10,Cumby,1
2017-10,Cushing,1
2017-10,Cutchogue,1
2017-10,Cutler,1
2017-10,Dacula,1
2017-10,Dairy,1
2017-10,Darrington,1
2017-10,Davis Creek,1
2017-10,De Kalb,1
2017-10,De Soto,1
2017-10,DeWitt,1
2017-10,Dearborn Heights,1
2017-10,Deep River,1
2017-10,Defuniak Springs,1
2017-10,Dekalb,1
2017-10,Del Norte,1
2017-10,Del Rey,1
2017-10,Delavan,1
2017-10,Delta,1
2017-10,Demorest,1
2017-10,Deposit,1
2017-10,Deridder,1
2017-10,Desoto,1
2017-10,Dewey,1
2017-10,Deweyville,1
2017-10,Diberville,1
2017-10,Dillwyn,1
2017-10,District 4 Kent Island,1
2017-10,Dix Hills,1
2017-10,Dongola,1
2017-10,Doral,1
2017-10,Dos Palos,1
2017-10,Double Springs,1
2017-10,Doyle,1
2017-10,Drain,1
2017-10,Drewsey,1
2017-10,Drexel Hill,1
2017-10,Dubuque,1
2017-10,Duchesne,1
2017-10,Dumfries,1
2017-10,Dunbarton,1
2017-10,Dundas,1
2017-10,Dunn,1
2017-10,Dunnigan,1
2017-10,Durand,1
2017-10,Durhamville,1
2017-10,Dutch Flat,1
2017-10,Dutton,1
2017-10,Eads,1
2017-10,Eagle Pass,1
2017-10,Eagle Springs,1
2017-10,Early Branch,1
2017-10,Earth,1
2017-10,East Bernard,1
2017-10,East Bridgewater,1
2017-10,East Falmouth,1
2017-10,East Granby,1
2017-10,East Greenville,1
2017-10,East Haddam,1
2017-10,East Hampton,1
2017-10,East Hanover,1
2017-10,East Islip,1
2017-10,East Mc Keesport,1
2017-10,East Nassau,1
2017-10,East New Market,1
2017-10,East Norwich,1
2017-10,East Palatka,1
2017-10,East Palo Alto,1
2017-10,East Stroudsburg,1
2017-10,East Weymouth,1
2017-10,Eastlake,1
2017-10,Eastman,1
2017-10,Eastport,1
2017-10,Eaton Rapids,1
2017-10,Eatonville,1
2017-10,Eddington,1
2017-10,Edgewater,1
2017-10,Edon,1
2017-10,Edwardsville,1
2017-10,Ehrhardt,1
2017-10,El Dorado,1
2017-10,El Dorado Hills,1
2017-10,El Mirage,1
2017-10,El Nido,1
2017-10,El Portal,1
2017-10,Elberton,1
2017-10,Elbridge,1
2017-10,Elizabethton,1
2017-10,Elk,1
2017-10,Elk City,1
2017-10,Elkin,1
2017-10,Elkview,1
2017-10,Elm Grove,1
2017-10,Elmendorf,1
2017-10,Elrod,1
2017-10,Elsmere,1
2017-10,Elyria,1
2017-10,Emigrant Gap,1
2017-10,Emlenton,1
2017-10,Enon Valley,1
2017-10,Enumclaw,1
2017-10,Epes,1
2017-10,Epping,1
2017-10,Escalante,1
2017-10,Esparto,1
2017-10,Esperance,1
2017-10,Etowah,1
2017-10,Evans,1
2017-10,Evanston,1
2017-10,Eveleth,1
2017-10,Evergreen Park,1
2017-10,Evington,1
2017-10,Excelsior,1
2017-10,Export,1
2017-10,Exton,1
2017-10,Fabens,1
2017-10,Faber,1
2017-10,Fair Grove,1
2017-10,Fairborn,1
2017-10,Fairhaven,1
2017-10,Fairhope,1
2017-10,Fairmont,1
2017-10,Fairview Heights,1
2017-10,Falmouth,1
2017-10,Fannettsburg,1
2017-10,Farmersville,1
2017-10,Farmington Hills,1
2017-10,Feasterville Trevose,1
2017-10,Federal Way-Auburn,1
2017-10,Fieldale,1
2017-10,Filer,1
2017-10,Finksburg,1
2017-10,Finleyville,1
2017-10,Fitchburg,1
2017-10,Fitzhugh,1
2017-10,Fleming Island,1
2017-10,Fletcher,1
2017-10,Floral Park,1
2017-10,Florham Park,1
2017-10,Floriston,1
2017-10,Flovilla,1
2017-10,Fond du Lac,1
2017-10,Forest Ranch,1
2017-10,Forney,1
2017-10,Forreston,1
2017-10,Fort Dodge,1
2017-10,Fort Laramie,1
2017-10,Fort Lupton,1
2017-10,Fort Mc Coy,1
2017-10,Fort Morgan,1
2017-10,Fort Myer,1
2017-10,Fort Valley,1
2017-10,Fountain,1
2017-10,Fountain City,1
2017-10,Fowlerville,1
2017-10,Franklin Square,1
2017-10,Franksville,1
2017-10,Franktown,1
2017-10,Frazee,1
2017-10,Frazier Park,1
2017-10,Fraziers Bottom,1
2017-10,Freeport,1
2017-10,Gabbs,1
2017-10,Galax,1
2017-10,Galena Park,1
2017-10,Gales Ferry,1
2017-10,Gambrills,1
2017-10,Garden Prairie,1
2017-10,Garden Valley,1
2017-10,Gardiner,1
2017-10,Gardner,1
2017-10,Garfield,1
2017-10,Garrett,1
2017-10,Garrison,1
2017-10,Garysburg,1
2017-10,Gasport,1
2017-10,Gatlinburg,1
2017-10,Gautier,1
2017-10,Genesee,1
2017-10,Geneva,1
2017-10,Getzville,1
2017-10,Ghent,1
2017-10,Gilberts,1
2017-10,Glade Hill,1
2017-10,Glassboro,1
2017-10,Glen Carbon,1
2017-10,Glen Rock,1
2017-10,Glenarm,1
2017-10,Glenmoore,1
2017-10,Glenn,1
2017-10,Glennville,1
2017-10,Gobles,1
2017-10,Godfrey,1
2017-10,Godwin,1
2017-10,Goffstown,1
2017-10,Gold Beach,1
2017-10,Goliad,1
2017-10,Gordo,1
2017-10,Gordonsville,1
2017-10,Goreville,1
2017-10,Grand Bay,1
2017-10,Grand Canyon,1
2017-10,Grand Marais,1
2017-10,Granger,1
2017-10,Granite Falls,1
2017-10,Grass Lake,1
2017-10,Gray,1
2017-10,Gray Summit,1
2017-10,Grayling,1
2017-10,Grayson,1
2017-10,Great Meadows,1
2017-10,Greeley,1
2017-10,Green Pond,1
2017-10,Greendale,1
2017-10,Greenfield,1
2017-10,Greens Fork,1
2017-10,Gregory,1
2017-10,Grenada,1
2017-10,Griggsville,1
2017-10,Grinnell,1
2017-10,Grundy,1
2017-10,Guerneville,1
2017-10,Gueydan,1
2017-10,Guilford,1
2017-10,Gulf Breeze,1
2017-10,Gunnison,1
2017-10,Guthrie,1
2017-10,Haddonfield,1
2017-10,Hadley,1
2017-10,Hager City,1
2017-10,Hainesville,1
2017-10,Haledon,1
2017-10,Halfway,1
2017-10,Hallsville,1
2017-10,Hamel,1
2017-10,Hamilton City,1
2017-10,Hamlin,1
2017-10,Hampstead,1
2017-10,Hamptonville,1
2017-10,Harker Heights,1
2017-10,Harlem,1
2017-10,Harriman,1
2017-10,Hartland,1
2017-10,Hartman,1
2017-10,Hartsdale,1
2017-10,Hartwick,1
2017-10,Harwich,1
2017-10,Harwinton,1
2017-10,Haslet,1
2017-10,Haughton,1
2017-10,Havana,1
2017-10,Havertown,1
2017-10,Hawkinsville,1
2017-10,Hayden,1
2017-10,Hayes,1
2017-10,Hayfork,1
2017-10,Hayti,1
2017-10,Heath,1
2017-10,Heiskell,1
2017-10,Hellertown,1
2017-10,Helm,1
2017-10,Hemet,1
2017-10,Henryville,1
2017-10,Herculaneum,1
2017-10,Hernando,1
2017-10,Hernando Beach,1
2017-10,Herriman,1
2017-10,Heth,1
2017-10,Hicksville,1
2017-10,Hidden Hills,1
2017-10,High Ridge,1
2017-10,Highland Heights,1
2017-10,Highlands,1
2017-10,Highlands Ranch,1
2017-10,Hiko,1
2017-10,Hilmar,1
2017-10,Hinckley,1
2017-10,Hobart,1
2017-10,Hoboken,1
2017-10,Hockessin,1
2017-10,Hockley,1
2017-10,Hogansville,1
2017-10,Holden,1
2017-10,Holliston,1
2017-10,Holtsville,1
2017-10,Holyoke,1
2017-10,Homer,1
2017-10,Hoquiam,1
2017-10,Hoschton,1
2017-10,House Springs,1
2017-10,Howard,1
2017-10,Howard Lake,1
2017-10,Hunt Valley,1
2017-10,Huntertown,1
2017-10,Huntsville,1
2017-10,Hutto,1
2017-10,Immokalee,1
2017-10,Indialantic,1
2017-10,Inwood,1
2017-10,Iola,1
2017-10,Iowa,1
2017-10,Iron River,1
2017-10,Irwin,1
2017-10,Italy,1
2017-10,Ivanhoe,1
2017-10,Jacksonville West,1
2017-10,Jamaica Plain,1
2017-10,Jarrell,1
2017-10,Jenner,1
2017-10,Jersey Village,1
2017-10,Jetersville,1
2017-10,Jim Thorpe,1
2017-10,Johannesburg,1
2017-10,John Day,1
2017-10,Johns Island,1
2017-10,Joliet,1
2017-10,Joppa,1
2017-10,Jordan,1
2017-10,Joseph City,1
2017-10,Junction,1
2017-10,Kamas,1
2017-10,Kanab,1
2017-10,Kane,1
2017-10,Kankakee,1
2017-10,Kasota,1
2017-10,Kathleen,1
2017-10,Kawkawlin,1
2017-10,Keansburg,1
2017-10,Kearney,1
2017-10,Keithville,1
2017-10,Kenmore,1
2017-10,Kenneth City,1
2017-10,Kenockee,1
2017-10,Kettle Falls,1
2017-10,Keystone Heights,1
2017-10,Keysville,1
2017-10,Kildeer,1
2017-10,Kilgore,1
2017-10,Killeen,1
2017-10,Kilmarnock,1
2017-10,Kimball,1
2017-10,King William,1
2017-10,Kings Park,1
2017-10,Kirkwood,1
2017-10,Klamath,1
2017-10,Kneeland,1
2017-10,Knob Noster,1
2017-10,Knox,1
2017-10,Koosharem,1
2017-10,Kyburz,1
2017-10,La Crescent,1
2017-10,Lacey,1
2017-10,Lady Lake,1
2017-10,Lake Butler,1
2017-10,Lake Crystal,1
2017-10,Lake Harmony,1
2017-10,Lake Helen,1
2017-10,Lake Hughes,1
2017-10,Lake Katrine,1
2017-10,Lake Oswego,1
2017-10,Lake Park,1
2017-10,Lakemoor,1
2017-10,Lakeport,1
2017-10,Lakeside,1
2017-10,Lakewood Ranch,1
2017-10,Lambsburg,1
2017-10,Lantana,1
2017-10,Larose,1
2017-10,Larsen,1
2017-10,Lawtey,1
2017-10,Le Grand,1
2017-10,Leary,1
2017-10,Lecompte,1
2017-10,Ledyard,1
2017-10,Lee Vining,1
2017-10,Lemon Cove,1
2017-10,Lenhartsville,1
2017-10,Lenox,1
2017-10,Lewiston,1
2017-10,Lilesville,1
2017-10,Lincoln University,1
2017-10,Lincolnwood,1
2017-10,Lindenwold,1
2017-10,Linfield,1
2017-10,Lisbon,1
2017-10,Litchfield,1
2017-10,Litchfield Park,1
2017-10,Little Plymouth,1
2017-10,Lizton,1
2017-10,Locust Valley,1
2017-10,Loleta,1
2017-10,Lomira,1
2017-10,Long Lake,1
2017-10,Los Altos Hills,1
2017-10,Los Ranchos,1
2017-10,Lost Creek,1
2017-10,Lovelock,1
2017-10,Loves Park,1
2017-10,Lovettsville,1
2017-10,Lovingston,1
2017-10,Loxley,1
2017-10,Lubbock,1
2017-10,Lucas,1
2017-10,Lund,1
2017-10,Luray,1
2017-10,Luxemburg,1
2017-10,Lynbrook,1
2017-10,Lyndhurst,1
2017-10,Lyons,1
2017-10,Madbury,1
2017-10,Magnolia,1
2017-10,Malaga,1
2017-10,Manalapan,1
2017-10,Manchester Township,1
2017-10,Manquin,1
2017-10,Manteno,1
2017-10,Mantua,1
